month	employees	new_tokens_minted	circulating_tokens	escrow_pool	escrow_net	per_token_escrow	crr	burn_rate_pct	tokens_burned	reimbursements_paid	operator_revenue	fee_revenue	interest_escrow	total_capacity	capacity_utilization_pct	minting_paused	verdict
1	100	150000	150000	153434.75	-146565.25	1.0229	0.5114	0.0	0	0.0	1575.0	4500.0	509.75	300000	50.0	False	STRAINED
2	500	600000	750000	770619.95	-729380.05	1.0275	0.5137	0.0	0	0.0	7875.0	22500.0	2560.2	1500000	50.0	False	STRAINED
3	1000	750000	1500000	1555036.18	-1444963.82	1.0367	0.5183	0.0	0	0.0	15750.0	45000.0	5166.23	3000000	50.0	False	STRAINED
4	2000	1500000	3000000	3123914.64	-2876085.36	1.0413	0.5207	0.0	0	0.0	31500.0	90000.0	10378.45	6000000	50.0	False	STRAINED
5	5000	4500000	7500000	7796065.19	-7203934.81	1.0395	0.5197	0.0	0	0.0	78750.0	225000.0	25900.55	15000000	50.0	False	STRAINED
6	8000	4500000	12000000	12571832.07	-11428167.93	1.0477	0.5238	0.0	0	0.0	126000.0	360000.0	41766.88	24000000	50.0	False	STRAINED
7	10000	3000000	15000000	15917213.18	-14082786.82	1.0611	0.5306	0.0	0	0.0	157500.0	450000.0	52881.11	30000000	50.0	False	STRAINED
8	20000	15000000	30000000	31607220.55	-28392779.45	1.0536	0.5268	0.0	0	0.0	315000.0	900000.0	105007.38	60000000	50.0	False	STRAINED
9	50000	45000000	75000000	78329952.96	-71670047.04	1.0444	0.5222	0.0	0	0.0	787500.0	2250000.0	260232.4	150000000	50.0	False	STRAINED
10	100000	75000000	150000000	156775802.8	-143224197.2	1.0452	0.5226	0.0	0	0.0	1575000.0	4500000.0	520849.84	300000000	50.0	False	STRAINED
11	150000	75000000	225000000	236950513.81	-213049486.19	1.0531	0.5266	0.0	0	0.0	2362500.0	6750000.0	787211.01	450000000	50.0	False	STRAINED
12	200000	75000000	300000000	318859848.85	-281140151.15	1.0629	0.5314	0.0	0	0.0	3150000.0	9000000.0	1059335.05	600000000	50.0	False	STRAINED
13	250000	75000000	375000000	402509590.02	-347490409.98	1.0734	0.5367	0.0	0	0.0	3937500.0	11250000.0	1337241.16	750000000	50.0	False	STRAINED
14	266453	24679500	399679500	436432783.07	-362926216.93	1.092	0.546	0.0	0	0.0	4196634.75	11990385.0	1449942.8	799359000	50.0	False	STRAINED
15	283989	26304000	425983500	472613606.19	-379353393.81	1.1095	0.5547	0.0	0	0.0	4472826.75	12779505.0	1570144.87	851967000	50.0	False	STRAINED
16	302680	28036500	454020000	511201841.18	-396838158.82	1.1259	0.563	0.0	0	0.0	4767210.0	13620600.0	1698344.99	908040000	50.0	False	STRAINED
17	322601	29881500	483901500	552354485.16	-415448514.84	1.1415	0.5707	0.0	0	0.0	5080965.75	14517045.0	1835064.73	967803000	50.0	False	STRAINED
18	343832	31846500	515748000	596238931.4	-435257068.6	1.1561	0.578	0.0	0	0.0	5415354.0	15472440.0	1980860.24	1031496000	50.0	False	STRAINED
19	366461	33943500	549691500	643037753.7	-456345246.3	1.1698	0.5849	0.0	0	0.0	5771760.75	16490745.0	2136338.05	1099383000	50.0	False	STRAINED
20	390580	36178500	585870000	692942854.43	-478797145.57	1.1828	0.5914	0.0	0	0.0	6151635.0	17576100.0	2302135.73	1171740000	50.0	False	STRAINED
21	416286	38559000	624429000	746157147.33	-502700852.67	1.1949	0.5975	0.0	0	0.0	6556504.5	18732870.0	2478927.4	1248858000	50.0	False	STRAINED
22	443683	41095500	665524500	802897809.66	-528151190.34	1.2064	0.6032	0.0	0	0.0	6988007.25	19965735.0	2667434.58	1331049000	50.0	False	STRAINED
23	472884	43801500	709326000	863399603.88	-555252396.12	1.2172	0.6086	0.0	0	0.0	7447923.0	21279780.0	2868437.22	1418652000	50.0	False	STRAINED
24	504006	46683000	756009000	927907528.65	-584110471.35	1.2274	0.6137	0.0	0	0.0	7938094.5	22680270.0	3082749.26	1512018000	50.0	False	STRAINED
25	537177	49756500	805765500	996687710.75	-614843289.25	1.2369	0.6185	0.0	0	0.0	8460537.75	24172965.0	3311254.85	1611531000	50.0	False	STRAINED
26	572531	53031000	858796500	1070020126.64	-647572873.36	1.246	0.623	0.0	0	0.0	9017363.25	25763895.0	3554884.14	1717593000	50.0	False	STRAINED
27	610212	56521500	915318000	1148204962.07	-682431037.93	1.2544	0.6272	0.0	0	0.0	9610839.0	27459540.0	3814634.43	1830636000	50.0	False	STRAINED
28	650372	60240000	975558000	1231559904.21	-719556095.79	1.2624	0.6312	0.0	0	0.0	10243359.0	29266740.0	4091561.14	1951116000	50.0	False	STRAINED
29	693176	64206000	1039764000	1320428106.55	-759099893.45	1.2699	0.635	0.0	0	0.0	10917522.0	31192920.0	4386804.34	2079528000	50.0	False	STRAINED
30	738797	68431500	1108195500	1415170983.53	-801220016.47	1.277	0.6385	0.0	0	0.0	11636052.75	33245865.0	4701564.73	2216391000	50.0	False	STRAINED
31	787420	72934500	1181130000	1516174643.59	-846085356.41	1.2837	0.6418	0.0	0	0.0	12401865.0	35433900.0	5037125.06	2362260000	50.0	False	STRAINED
32	839244	77736000	1258866000	1623853392.36	-893878607.64	1.2899	0.645	0.0	0	0.0	13218093.0	37765980.0	5394861.77	2517732000	50.0	False	STRAINED
33	894478	82851000	1341717000	1738644100.11	-944789899.89	1.2958	0.6479	0.0	0	0.0	14088028.5	40251510.0	5776226.25	2683434000	50.0	False	STRAINED
34	953347	88303500	1430020500	1861015776.53	-999025223.47	1.3014	0.6507	0.0	0	0.0	15015215.25	42900615.0	6182776.67	2860041000	50.0	False	HEALTHY
35	1016091	94116000	1524136500	1991468613.07	-1056804386.93	1.3066	0.6533	0.0	0	0.0	16003433.25	45724095.0	6616174.79	3048273000	50.0	False	HEALTHY
36	1082964	100309500	1624446000	2130532992.77	-1118359007.23	1.3115	0.6558	0.0	0	0.0	17056683.0	48733380.0	7078182.7	3248892000	50.0	False	HEALTHY
37	1154239	106912500	1731358500	2278777673.47	-1183939326.53	1.3162	0.6581	0.0	0	0.0	18179264.25	51940755.0	7570689.95	3462717000	50.0	False	HEALTHY
38	1230204	113947500	1845306000	2436804335.93	-1253807664.07	1.3205	0.6603	0.0	0	0.0	19375713.0	55359180.0	8095695.47	3690612000	50.0	False	HEALTHY
39	1311169	121447500	1966753500	2605258874.28	-1328248125.72	1.3246	0.6623	0.0	0	0.0	20650911.75	59002605.0	8655345.1	3933507000	50.0	False	HEALTHY
40	1397462	129439500	2096193000	2784826051.57	-1407559948.43	1.3285	0.6643	0.0	0	0.0	22010026.5	62885790.0	9251913.79	4192386000	50.0	False	HEALTHY
41	1489435	137959500	2234152500	2976239363.74	-1492065636.26	1.3322	0.6661	0.0	0	0.0	23458601.25	67024575.0	9887838.42	4468305000	50.0	False	HEALTHY
42	1587461	147039000	2381191500	3180277303.32	-1582105696.68	1.3356	0.6678	0.0	0	0.0	25002510.75	71435745.0	10565705.33	4762383000	50.0	False	HEALTHY
43	1691938	156715500	2537907000	3397770263.12	-1678043736.88	1.3388	0.6694	0.0	0	0.0	26648023.5	76137210.0	11288273.3	5075814000	50.0	False	HEALTHY
44	1803292	167031000	2704938000	3629606045.96	-1780269954.04	1.3418	0.6709	0.0	0	0.0	28401849.0	81148140.0	12058491.85	5409876000	50.0	False	HEALTHY
45	1921974	178023000	2882961000	3876726274.75	-1889195725.25	1.3447	0.6724	0.0	0	0.0	30271090.5	86488830.0	12879489.28	5765922000	50.0	False	HEALTHY
46	2048467	189739500	3072700500	4140138045.95	-2005262954.05	1.3474	0.6737	0.0	0	0.0	32263355.25	92181015.0	13754611.45	6145401000	50.0	False	HEALTHY
47	2183286	202228500	3274929000	4420915086.99	-2128942913.01	1.3499	0.675	0.0	0	0.0	34386754.5	98247870.0	14687425.54	6549858000	50.0	False	HEALTHY
48	2326977	215536500	3490465500	4720197383.12	-2260733616.88	1.3523	0.6762	0.0	0	0.0	36649887.75	104713965.0	15681718.88	6980931000	50.0	False	HEALTHY
49	2480125	229722000	3720187500	5039204582.83	-2401170417.17	1.3546	0.6773	0.0	0	0.0	39061968.75	111605625.0	16741543.46	7440375000	50.0	False	HEALTHY
50	2643352	244840500	3965028000	5379234339.26	-2550821660.74	1.3567	0.6783	0.0	0	0.0	41632794.0	118950840.0	17871210.43	7930056000	50.0	False	HEALTHY
51	2817322	260955000	4225983000	5741671327.79	-2710294672.21	1.3587	0.6793	0.0	0	0.0	44372821.5	126779490.0	19075320.03	8451966000	50.0	False	HEALTHY
52	3002742	278130000	4504113000	6127990303.06	-2880235696.94	1.3605	0.6803	0.0	0	0.0	47293186.5	135123390.0	20358771.77	9008226000	50.0	False	HEALTHY
53	3200365	296434500	4800547500	6539762264.24	-3061332735.76	1.3623	0.6811	0.0	0	0.0	50405748.75	144016425.0	21726784.93	9601095000	50.0	False	HEALTHY
54	3410994	315943500	5116491000	6978662263.2	-3254319736.8	1.364	0.682	0.0	0	0.0	53723155.5	153494730.0	23184924.46	10232982000	50.0	False	HEALTHY
55	3635486	336738000	5453229000	7446477356.13	-3459980643.87	1.3655	0.6828	0.0	0	0.0	57258904.5	163596870.0	24739127.43	10906458000	50.0	False	HEALTHY
56	3874753	358900500	5812129500	7945110095.98	-3679148904.02	1.367	0.6835	0.0	0	0.0	61027359.75	174363885.0	26395714.6	11624259000	50.0	False	HEALTHY
