month	employees	new_tokens_minted	circulating_tokens	escrow_pool	escrow_net	per_token_escrow	crr	burn_rate_pct	tokens_burned	reimbursements_paid	admin_fees_paid	fee_revenue	interest_escrow	total_capacity	capacity_utilization_pct	minting_paused	verdict
1	100	150000	150000	150500.0	-149500.0	1.0033	0.5017	0.0	0	0.0	4500.0	4500.0	500.0	300000	50.0	False	STRAINED
2	500	600000	750000	753001.67	-746998.33	1.004	0.502	0.0	0	0.0	22500.0	22500.0	2501.67	1500000	50.0	False	STRAINED
3	1000	750000	1500000	1508011.67	-1491988.33	1.0053	0.5027	0.0	0	0.0	45000.0	45000.0	5010.01	3000000	50.0	False	STRAINED
4	2000	1500000	3000000	3018038.38	-2981961.62	1.006	0.503	0.0	0	0.0	90000.0	90000.0	10026.71	6000000	50.0	False	STRAINED
5	5000	4500000	7500000	7543098.51	-7456901.49	1.0057	0.5029	0.0	0	0.0	225000.0	225000.0	25060.13	15000000	50.0	False	STRAINED
6	8000	4500000	12000000	12083242.17	-11916757.83	1.0069	0.5035	0.0	0	0.0	360000.0	360000.0	40143.66	24000000	50.0	False	STRAINED
7	10000	3000000	15000000	15133519.64	-14866480.36	1.0089	0.5045	0.0	0	0.0	450000.0	450000.0	50277.47	30000000	50.0	False	STRAINED
8	20000	15000000	30000000	30233964.71	-29766035.29	1.0078	0.5039	0.0	0	0.0	900000.0	900000.0	100445.07	60000000	50.0	False	STRAINED
9	50000	45000000	75000000	75484744.59	-74515255.41	1.0065	0.5032	0.0	0	0.0	2250000.0	2250000.0	250779.88	150000000	50.0	False	STRAINED
10	100000	75000000	150000000	150986360.4	-149013639.6	1.0066	0.5033	0.0	0	0.0	4500000.0	4500000.0	501615.82	300000000	50.0	False	STRAINED
11	150000	75000000	225000000	226739648.27	-223260351.73	1.0077	0.5039	0.0	0	0.0	6750000.0	6750000.0	753287.87	450000000	50.0	False	STRAINED
12	200000	75000000	300000000	302745447.1	-297254552.9	1.0092	0.5046	0.0	0	0.0	9000000.0	9000000.0	1005798.83	600000000	50.0	False	STRAINED
13	250000	75000000	375000000	379004598.59	-370995401.41	1.0107	0.5053	0.0	0	0.0	11250000.0	11250000.0	1259151.49	750000000	50.0	False	STRAINED
14	266453	24679500	399679500	405029712.25	-394329287.75	1.0134	0.5067	0.0	0	0.0	11990385.0	11990385.0	1345613.66	799359000	50.0	False	STRAINED
15	283989	26304000	425983500	432771491.29	-419195508.71	1.0159	0.508	0.0	0	0.0	12779505.0	12779505.0	1437779.04	851967000	50.0	False	STRAINED
16	302680	28036500	454020000	462344017.93	-445695982.07	1.0183	0.5092	0.0	0	0.0	13620600.0	13620600.0	1536026.64	908040000	50.0	False	STRAINED
17	322601	29881500	483901500	493866269.66	-473936730.34	1.0206	0.5103	0.0	0	0.0	14517045.0	14517045.0	1640751.73	967803000	50.0	False	STRAINED
18	343832	31846500	515748000	527465145.56	-504030854.44	1.0227	0.5114	0.0	0	0.0	15472440.0	15472440.0	1752375.9	1031496000	50.0	False	STRAINED
19	366461	33943500	549691500	563280007.71	-536102992.29	1.0247	0.5124	0.0	0	0.0	16490745.0	16490745.0	1871362.15	1099383000	50.0	False	STRAINED
20	390580	36178500	585870000	601456702.73	-570283297.27	1.0266	0.5133	0.0	0	0.0	17576100.0	17576100.0	1998195.03	1171740000	50.0	False	STRAINED
