question_id	verdict	failure_type	summary	timestamp
D1	FAILURE		_verdict_from_agent_output() only accepts 4 verdicts; all BL 2.0 verdicts fall to INCONCLUSIVE — heal loop structurally 	2026-03-16T00:00:00Z
D2	FAILURE		DEGRADED, ALERT, UNKNOWN, BLOCKED missing from _NON_FAILURE_VERDICTS — Monitor/Frontier verdicts misclassified as failur	2026-03-16T00:00:00Z
D3	FAILURE		diagnose-analyst sees ID _heal{n}_diagnose but finding written as _heal{n}_diag — agent context ID mismatch	2026-03-16T00:00:00Z
D4	FAILURE		_reactivate_pending_external() is in campaign.py, spec says questions.py — location mismatch	2026-03-16T00:00:00Z
D5	FAILURE		EXHAUSTED note always uses max_cycles; on early break falsely reports max_cycles exhausted	2026-03-16T00:00:00Z
D6	FAILURE		current_result=fix_result is alias; verdict mutated to FAILURE; run_heal_loop returns wrong verdict	2026-03-16T00:00:00Z
D7	WARNING		_STORE_VERDICTS defined as local set inside store_finding() — not importable for testing	2026-03-16T00:00:00Z
D8	HEALTHY		Prompt order matches spec exactly	2026-03-16T00:00:00Z
D9	FAILURE		heal loop result discarded when verdict unchanged; enriched context lost	2026-03-16T00:00:00Z
D10	HEALTHY		Double-gate is redundant but correct; no scenario allows completed question re-run	2026-03-16T00:00:00Z
A1	COMPLIANT		_PARKED_STATUSES contains all 10 required verdicts — fully compliant	2026-03-16T00:00:00Z
A2	NON_COMPLIANT		DEGRADED, ALERT, UNKNOWN, BLOCKED missing from _NON_FAILURE_VERDICTS (4 of 18 required absent)	2026-03-16T00:00:00Z
A3	COMPLIANT		Bounded for loop, explicit break paths — termination guaranteed	2026-03-16T00:00:00Z
A4	COMPLIANT		All 3 httpx calls wrapped in try/except — graceful-fail confirmed	2026-03-16T00:00:00Z
A5	COMPLIANT		session-context.md opened with "a" mode only — confirmed	2026-03-16T00:00:00Z
A6	COMPLIANT		operational_mode defaults to "diagnose" — BL 1.x backwards compat confirmed	2026-03-16T00:00:00Z
A7	COMPLIANT		_agent_exists() called before both agent spawns — confirmed	2026-03-16T00:00:00Z
A8	COMPLIANT		mode_context injected before run_question() — confirmed	2026-03-16T00:00:00Z
A9	COMPLIANT		Prompt order mode_ctx->session_ctx->doctrine->agent confirmed	2026-03-16T00:00:00Z
A10	COMPLIANT		Intermediate IDs follow {qid}_heal{n}_diag and {qid}_heal{n}_fix — no collision	2026-03-16T00:00:00Z
A11	COMPLIANT		Both intermediates call update_results_tsv() — confirmed	2026-03-16T00:00:00Z
A12	COMPLIANT		FIX_LOOP and HEAL_LOOP are independent if blocks — confirmed	2026-03-16T00:00:00Z
F2.1	FIXED		_verdict_from_agent_output() now accepts all 30 BL 2.0 verdicts via _ALL_VERDICTS frozenset — heal loop unblocked	2026-03-16T00:00:00Z
F2.2	FIXED		DEGRADED, ALERT, UNKNOWN, BLOCKED added to _NON_FAILURE_VERDICTS — Monitor/Frontier verdicts no longer misclassified	2026-03-16T00:00:00Z
F2.3	FIXED		current_result = dict(fix_result) — alias mutation eliminated, fix_result preserves FIX_FAILED verdict	2026-03-16T00:00:00Z
F2.4	FIXED		identity check (healed_result is not result) replaces verdict-diff — all heal loop output now propagated	2026-03-16T00:00:00Z
F2.5	FIXED		_synthetic_question() uses short_type="diag" — agent context ID now matches written finding ID	2026-03-16T00:00:00Z
F2.6	FIXED		last_cycle tracks actual exit cycle — EXHAUSTED note no longer falsely reports max_cycles on early break	2026-03-16T00:00:00Z
M2.1	WARNING		No RECALL_STORE_VERDICTS constant in constants.py — _STORE_VERDICTS drift remains undetectable	2026-03-16T00:00:00Z
F3.1	FIXED		RECALL_STORE_VERDICTS promoted to module-level frozenset in recall_bridge.py — drift now detectable	2026-03-16T00:00:00Z
D3.1	FAILURE		Print at healloop.py line 338 still used max_cycles after F2.6 fix — fixed inline	2026-03-16T00:00:00Z
D3.2	HEALTHY		parse_questions() reads status from results.tsv — reactivation + re-parse flow is correct, no race	2026-03-16T00:00:00Z
V3.1	COMPLIANT		FIX_FAILED-then-FIXED trace verified: F2.1+F2.3+F2.4 work correctly together	2026-03-16T00:00:00Z
D4.1	DIAGNOSIS_COMPLETE		parse_questions() Q-prefix regex (Q[\w.-]+) matches 0 of 38 BL 2.0 questions — campaign engine blind to entire BL 2.0 qu	2026-03-16T00:00:00Z
D4.2	FAILURE		write_finding() writes **Mode**: {question["mode"]} (runner tag "agent"/"correctness") not operational_mode — synthetic 	2026-03-16T00:00:00Z
D4.3	FAILURE		_synthetic_question() inherits question_type from original; C-30 caps confidence at "medium" for synthetic diagnose/fix 	2026-03-16T00:00:00Z
F4.1	FIXED		project-brief.md corrected: _reactivate_pending_external() moved from questions.py section to campaign.py section	2026-03-16T00:00:00Z
F4.2	FIXED		Redundant fix_q["id"] overwrite removed from healloop.py:280 — ID already set correctly by _synthetic_question() (F2.5)	2026-03-16T00:00:00Z
F4.3	FIXED		parse_questions() regex changed from Q[\\w.-]+ to [\\w][\\w.-]* — all 40 BL 2.0 questions now parsed; _mark_question_don	2026-03-16T00:00:00Z
F4.4	FIXED		write_finding() Mode header uses operational_mode; _synthetic_question() resets question_type to behavioral — C-30 confi	2026-03-16T00:00:00Z
D5.1	DIAGNOSIS_COMPLETE		parse_questions() line 65 "mode": mode_raw uses bracket tag; body **Mode**: agent discarded — all non-correctness BL 2.0	2026-03-16T00:00:00Z
A5.1	COMPLIANT		All BL 2.0 bracket tags correctly classified: FIX/AUDIT/MONITOR/DIAGNOSE/VALIDATE default to behavioral — no C-30 cap mi	2026-03-16T00:00:00Z
F5.1	FIXED		parse_questions() uses fields.get("mode", mode_raw) — body **Mode** field now controls runner dispatch; bracket tag is B	2026-03-16T00:00:00Z
V5.1	COMPLIANT		All 7 BL 2.0 pipeline stages verified correct after Waves 1-5 fixes: parse→dispatch→run_agent→verdict→write_finding→upse	2026-03-16T00:00:00Z
D6.1	DIAGNOSIS_COMPLETE		"code_audit" body Mode dispatches to unregistered runner — F5.1 regression; 11 questions produce INCONCLUSIVE	2026-03-16T00:00:00Z
D6.2	FAILURE		results.tsv BL 1.x format (commit first) — get_question_status() returns PENDING for all 44 rows	2026-03-16T00:00:00Z
A6.1	COMPLIANT		All body **Mode** values (agent, code_audit) registered after F6.1 — no INCONCLUSIVE from unregistered dispatch	2026-03-16T00:00:00Z
F6.1	FIXED		register("code_audit", run_agent) added to _register_builtins() — all 11 code_audit questions now dispatch correctly	2026-03-16T00:00:00Z
F6.2	FIXED		results.tsv rewritten in BL 2.0 format (qid first) — get_question_status() now reads all 44 rows correctly	2026-03-16T00:00:00Z
V6.1	COMPLIANT		Runner dispatch + status tracking correct after F6.1+F6.2; get_next_pending() correctly returns Wave 6 questions only	2026-03-16T00:00:00Z
D7.1	DIAGNOSIS_COMPLETE		else-branch in _verdict_from_agent_output() checks changes_committed > 0 before self_verdict — fix-implementer FIXED masked as HEALTHY	2026-03-16T00:00:00Z
D7.2	FAILURE		_is_leaf_id() else: return True for all BL 2.0 IDs — C-04 adaptive drill-down non-functional for entire BL 2.0 campaign	2026-03-16T00:00:00Z
F7.1	FIXED		self_verdict_early checked first in else-branch — BL 2.0 agent verdicts (FIXED, DIAGNOSIS_COMPLETE) now correctly surfaced	2026-03-16T00:00:00Z
F7.2	FIXED		_is_leaf_id() else-branch now uses dot-count: len(parts) >= 3 → leaf; BL 1.x Q/QG paths unaffected	2026-03-16T00:00:00Z
A7.1	COMPLIANT		followup sub-question IDs, block headers, mode fields, injection mechanism all compatible with BL 2.0 parse_questions()	2026-03-16T00:00:00Z
V7.1	COMPLIANT		Verdict extraction and C-04 drill-down both verified correct after F7.1+F7.2; no BL 1.x regressions	2026-03-16T00:00:00Z
D8.1	FAILURE		glob("Q*.md") in _inject_override_questions() excludes all BL 2.0 findings — peer OVERRIDE injection non-functional	2026-03-16T00:00:00Z
D8.2	FAILURE		_PRESERVE_AS_IS missing FAILURE/NON_COMPLIANT/WARNING — these verdicts written as "DONE" in questions.md	2026-03-16T00:00:00Z
F8.1	FIXED		glob("Q*.md") → glob("*.md") — all finding files (BL 1.x and BL 2.0) now scanned for OVERRIDE peer reviews	2026-03-16T00:00:00Z
F8.2	FIXED		FAILURE/NON_COMPLIANT/WARNING/REGRESSION/ALERT added to _PRESERVE_AS_IS — preserved in questions.md status	2026-03-16T00:00:00Z
A8.1	COMPLIANT		modes/ has all 10 BL 2.0 operational mode files; _load_mode_context() silent fallback is acceptable	2026-03-16T00:00:00Z
V8.1	COMPLIANT		Override injection, status preservation, mode context loading all correct after F8.1+F8.2; no regressions	2026-03-16T00:00:00Z
D9.1	FAILURE		_QUESTION_BLOCK_HEADER regex Q-only — wave detection returns 1 and ID extraction returns empty for BL 2.0 questions.md	2026-03-16T00:00:00Z
D9.2	FAILURE		agent_db recording condition mode=="agent" excludes code_audit; agent_db.json not found — 0 BL 2.0 agents tracked	2026-03-16T00:00:00Z
F9.1	FIXED		_QUESTION_BLOCK_HEADER regex changed to [\w][\w.-]* — matches D8.1, F5.1 etc; wave detection returns 9 correctly	2026-03-16T00:00:00Z
F9.2	FIXED		agent_db condition expanded to mode in ("agent","code_audit") — all BL 2.0 agents now tracked	2026-03-16T00:00:00Z
A9.1	COMPLIANT		"DONE" in _SUCCESS_VERDICTS is dead code — no runner returns verdict="DONE"; no correctness impact	2026-03-16T00:00:00Z
V9.1	COMPLIANT		Hypothesis wave detection and agent tracking both correct after F9.1+F9.2; BL 1.x Q-pattern preserved	2026-03-16T00:00:00Z
D10.1	FAILURE		_parse_question_blocks() uses Q-only regex; prompt hardcodes Q-format IDs — hypothesis generation returns 0 blocks for BL 2.0	2026-03-16T00:00:00Z
D10.2	FAILURE		parse_recommendation() scans all lines; Dead Ends template "stop probing here" triggers false STOP before recommendation section	2026-03-16T00:00:00Z
F10.1	FIXED		_parse_question_blocks() regex changed to \w+{wave}.\d+; prompt rule 5 updated to allow any letter prefix	2026-03-16T00:00:00Z
F10.2	FIXED		parse_recommendation() now locates Recommended Next Action section header and scans only subsequent lines	2026-03-16T00:00:00Z
A10.1	NON_COMPLIANT		pop(0) on alphabetical sort drops A*/D* findings before V* findings; corpus biased under budget pressure	2026-03-16T00:00:00Z
V10.1	COMPLIANT		Both fixes verified: BL 2.0 IDs accepted in _parse_question_blocks(); CONTINUE returned despite Dead Ends prose	2026-03-16T00:00:00Z
D11.1	FAILURE		crucible.py _score_hypothesis_generator/question_designer use Q-only regex and Wave-header detection — return 0.0 for all BL 2.0	2026-03-16T00:00:00Z
D11.2	FAILURE		sync_status_from_results() preserve list excludes FAILURE/NON_COMPLIANT — maps to DONE; diverges from F8.2 fix in findings.py	2026-03-16T00:00:00Z
F11.1	FIXED		crucible.py scorers now use wave-number extraction from IDs and \w+-prefixed block regex; BL 1.x unbroken	2026-03-16T00:00:00Z
F11.2	FIXED		sync_status_from_results() preserve set extended with FAILURE/NON_COMPLIANT/WARNING/REGRESSION/ALERT; matches F8.2	2026-03-16T00:00:00Z
F11.3	FIXED		_build_findings_corpus() now sorts by severity (FAILURE first), drops low-severity findings first under budget	2026-03-16T00:00:00Z
V11.1	COMPLIANT		All three fixes verified; crucible scores BL 2.0 questions; sync preserves failures; corpus bias resolved	2026-03-16T00:00:00Z
D12.1	DIAGNOSIS_COMPLETE		_REGRESSIONS has only 3 BL 1.x pairs; COMPLIANT→NON_COMPLIANT, FIXED→FAILURE etc. return None from detect_regression()	2026-03-16T00:00:00Z
D12.2	FAILURE		classify_failure_type_local() line 55 excludes NON_COMPLIANT/REGRESSION; heuristic compensates; _SYSTEM_PROMPT BL 1.x-only	2026-03-16T00:00:00Z
A12.1	NON_COMPLIANT		C-04 follow-up guard in campaign.py:106 and followup.py:251 omits NON_COMPLIANT — audit drill-down is dead	2026-03-16T00:00:00Z
F12.1	FIXED		8 BL 2.0 regression pairs added to _REGRESSIONS; detect_regression() now covers COMPLIANT→NON_COMPLIANT, FIXED→FAILURE, etc.	2026-03-16T00:00:00Z
F12.2	FIXED		classify_failure_type_local() now handles NON_COMPLIANT/REGRESSION; _SYSTEM_PROMPT updated with BL 2.0 definitions	2026-03-16T00:00:00Z
F12.3	FIXED		NON_COMPLIANT added to C-04 follow-up guards in campaign.py and followup.py — audit drill-down now functional	2026-03-16T00:00:00Z
V12.1	COMPLIANT		All three fixes verified; BL 2.0 regression detection, failure classification, and follow-up drill-down now functional	2026-03-16T00:00:00Z
D13.1	DIAGNOSIS_COMPLETE		followup.py line 102 default 'quantitative-analyst' dead code — agent_name always set as '' by parse_questions(); or-fallback fix needed	2026-03-16T00:00:00Z
D13.2	FAILURE		followup.py sub-question template omits **Operational Mode** — all follow-up sub-questions default to operational_mode='diagnose'	2026-03-16T00:00:00Z
A13.1	NON_COMPLIANT		followup.py line 212 mode.upper() produces [CODE_AUDIT] for code_audit questions — invalid BL 2.0 bracket tag	2026-03-16T00:00:00Z
F13.1	FIXED		_build_followup_prompt() uses 'or' fallback for agent_name; **Operational Mode** field added to sub-question template	2026-03-16T00:00:00Z
F13.2	FIXED		_parse_followup_blocks() bracket tag injection uses _OP_MODE_TO_TAG from **Operational Mode** field — [CODE_AUDIT] eliminated	2026-03-16T00:00:00Z
V13.1	COMPLIANT		All fixes verified: agent fallback, Operational Mode injection, bracket tag lookup all correct; no regressions	2026-03-16T00:00:00Z
D14.1	DIAGNOSIS_COMPLETE		goal.py _get_next_wave_index() QG-only regex returns 1 for BL 2.0 questions.md; all goal campaigns collide at wave 1	2026-03-16T00:00:00Z
D14.2	DIAGNOSIS_COMPLETE		goal.py focus default 'all domains (D1-D6)' and [D1]/[D4] bracket tag examples produce unroutable BL 1.x tags	2026-03-16T00:00:00Z
D14.3	DIAGNOSIS_COMPLETE		synthesizer.py writes synthesis.md to project root; campaign.py skill-forge agent reads findings/synthesis.md — never written	2026-03-16T00:00:00Z
A14.1	NON_COMPLIANT		synthesizer.py _HIGH_SEVERITY missing DIAGNOSIS_COMPLETE and FIX_FAILED; both dropped under corpus budget pressure	2026-03-16T00:00:00Z
V14.1	COMPLIANT		skill_forge.py and quality.py are pure utilities — no BL version-specific logic, no fixes required	2026-03-16T00:00:00Z
F14.1	FIXED		goal.py wave-index scans BL 2.0 headers; focus default and prompt examples use BL 2.0 operational modes	2026-03-16T00:00:00Z
F14.2	FIXED		synthesizer.py writes to findings/synthesis.md; DIAGNOSIS_COMPLETE and FIX_FAILED added to _HIGH_SEVERITY	2026-03-16T00:00:00Z
V14.2	COMPLIANT		All F14.1/F14.2 fixes verified; goal.py and synthesizer.py correct; no regressions	2026-03-16T00:00:00Z
D15.1	DIAGNOSIS_COMPLETE		questions.py sync_status sentinel "\n## Q" never matches BL 2.0 D/F/A/V/M prefixes; block_end expands to len(text); latent corruption guarded today	2026-03-16T00:00:00Z
D15.2	DIAGNOSIS_COMPLETE		crucible.py _score_question_designer() domains_covered D1-D6 hardwired; max achievable score 0.708 below promote threshold in all BL 2.0 campaigns	2026-03-16T00:00:00Z
D15.3	DIAGNOSIS_COMPLETE		crucible.py _score_synthesizer() regex Q\d+\.\d+ and _score_quantitative_analyst() glob Q*.md both score 0 on BL 2.0 campaigns	2026-03-16T00:00:00Z
A15.1	NON_COMPLIANT		crucible.py _KNOWN_AGENTS missing all 4 BL 2.0 agents; diagnose-analyst/fix-implementer/compliance-auditor/design-reviewer invisible to benchmarking	2026-03-16T00:00:00Z
D15.4	HEALTHY		agent_db.py unclassified verdict handling: all 30 BL 2.0 verdicts covered by frozensets; no current failure, latent risk noted	2026-03-16T00:00:00Z
F15.1	FIXED		questions.py sync_status sentinel changed from "\n## Q" to "\n## " — BL 2.0 block boundaries now found correctly	2026-03-16T00:00:00Z
F15.2	FIXED		crucible.py: _KNOWN_AGENTS +4 BL 2.0 agents; domains_covered uses prefix detection; synthesizer regex and qa glob both fixed	2026-03-16T00:00:00Z
V15.1	COMPLIANT		All F15.1/F15.2 fixes verified; questions.py and crucible.py correct; no regressions	2026-03-16T00:00:00Z
N/A	D16.1	DIAGNOSIS_COMPLETE	N/A	healloop.py exhausted path never calls update_results_tsv for original_qid — stale FAILURE verdict persists in results.tsv	D16.1-healloop-exhausted-no-tsv-write
N/A	D16.2	DIAGNOSIS_COMPLETE	N/A	peer-reviewer spawned unconditionally for code_audit questions — produces OVERRIDE for non-executable tests, injects spurious re-exam questions	D16.2-peer-reviewer-no-mode-guard
N/A	D16.3	DIAGNOSIS_COMPLETE	N/A	_parse_text_output() has no else clause for BL 2.0 agents — plain-text output returns {} causing INCONCLUSIVE regardless of verdict text	D16.3-parse-text-no-bl2-fallback
N/A	V16.1	COMPLIANT	N/A	_SCORERS is plain dict, AgentScore fields sufficient, _score_synthesizer pattern reusable, run_all_benchmarks needs no structural changes	V16.1-bl2-scorer-design-validated
N/A	A16.1	NON_COMPLIANT	N/A	enumerate iterator bound to original pending list — refreshed rebind is dead code for execution; injected questions skipped until next run	A16.1-pending-refresh-dead-code
N/A	D16.1.F1	HEALTHY	N/A	HEAL_EXHAUSTED absent from frozensets but re-triggering does not occur — FAILURE status in questions.md prevents re-queueing; Low-priority cleanup needed after D16.1 fix	D16.1.F1-heal-exhausted-frozenset-gap
N/A	D16.2.F1	DIAGNOSIS_COMPLETE	N/A	_inject_override_questions() has no mode filter — hardcodes mode:agent for code_audit re-exams producing unresolvable prose-only test commands	D16.2.F1-inject-override-no-mode-filter
N/A	F-mid.1	FIXED	N/A	healloop.py exhausted path now calls update_results_tsv(original_qid, HEAL_EXHAUSTED) — HEAL_EXHAUSTED added to frozensets in 4 files	F-mid.1-healloop-exhausted-tsv-fix
N/A	F-mid.2	FIXED	N/A	campaign.py peer-reviewer spawn now guarded by mode != code_audit — spurious peer-review on code_audit questions eliminated	F-mid.2-peer-reviewer-mode-guard
